# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 4.693635021384508,9.898318324047287,2.3066662157337574,5.00389438610898,-6.992549637901717,0.0,0.3890597695793851,2.5702991627253216,52.96354806859964,-208.43104561132185
 4.699545702927034,9.91212711423037,2.3362433052317395,5.004006608236161,-6.686435833428901,0.0,0.37587807695382086,2.660437150536068,51.78993357540421,-198.5582347401815
 4.705446666856197,9.926087451938972,2.365772418910938,5.004116960157125,-6.387414367270672,0.0,0.36342649215168843,2.751588069651829,50.67332553592758,-189.22468479400703
 4.711337673920724,9.940197900432912,2.395252346395335,5.0042254510119974,-6.0951578084923055,0.0,0.35165669960672213,2.8436824923806583,49.61062778861916,-180.39322235879604
 4.717218490473254,9.95445700991703,2.424681905437847,5.00433209906057,-5.809356276762701,0.0,0.34052416226849047,2.9366491744322616,48.59895376376817,-172.02951593784493
 4.723088888406964,9.968863318327712,2.4540599416532323,5.004436930363217,-5.529716286411248,0.0,0.32998778837938625,3.03041517054656,47.63561065352423,-164.1018413269904
 4.7289486450763025,9.983415352066942,2.4833853281611113,5.0045399771161625,-5.255959676861327,0.0,0.32000963064173715,3.1249059535946833,46.71808489631548,-156.58086316275043
 4.73479754320484,9.998111626688097,2.512656965155684,5.004641276235327,-4.987822622310824,0.0,0.3105546143106357,3.2200455376255945,45.84402885087782,-149.4394373485649
 4.740635370782781,10.012950647537252,2.5418737794221467,5.004740869165529,-4.725054714147394,0.0,0.3015902914044052,3.315756602586026,45.01124856039536,-142.65243009732524
 4.746461920956348,10.02793091035346,2.5710347238006337,5.004838799943707,-4.467418110136244,0.0,0.29308661818719384,3.4119606216934204,44.21769251725572,-136.19655190471272
 4.7522769919108905,10.043050901831169,2.6001387766209816,5.004935115643158,-4.214686744979794,0.0,0.285015753484871,3.508577991823463,43.46144133615642,-130.05020695551607
 4.758080386749332,10.058309100147676,2.6291849411034733,5.005029864604767,-3.9666455972949874,0.0,0.27735187584800247,3.6055281650520774,42.74069826195513,-124.19335479763194
 4.763871913367293,10.07370397545824,2.658172244744661,5.005123096782464,-3.723090008487376,0.0,0.2700710177125931,3.702729780002495,42.053780440597215,-118.6073839715412
 4.7696513843260595,10.089233990361286,2.6870997386861406,5.005214862720397,-3.4838250494011103,0.0,0.26315091437795135,3.8001007990561138,41.3991108863234,-113.27499678509035
 4.775418616724353,10.104897600335919,2.7159664970789734,5.005305213879748,-3.2486649309897393,0.0,0.2565708671173434,3.8975586403683438,40.77521108408412,-108.18010427738903
 4.781173432069737,10.120693254153773,2.7447716164380735,5.005394201258279,-3.017432455540658,0.0,0.250311618251726,3.9950203150153003,40.1806941789248,-103.30772917607545
 4.786915656150345,10.136619394267072,2.773514215003052,5.005481876272416,-2.78995850531886,0.0,0.2443552374579071,4.092402562774048,39.6142586963818,-98.64391820860963
 4.792645118907497,10.15267445717461,2.802193432097791,5.00556828979163,-2.5660815657425053,0.0,0.23868501816951576,4.189621986620849,39.07468275222102,-94.17566131960619
 4.798361654309699,10.168856873767243,2.830808427495965,5.005653491999872,-2.3456472804478468,0.0,0.23328538290078385,4.286595188972039,38.56081871018247,-89.89081775660689
 4.804065100228407,10.185165069654333,2.8593583807984206,5.005737532954427,-2.1285080358131716,0.0,0.22814179687358088,4.383238905381837,38.071588252008816,-85.77804806895077
 4.809755298315883,10.201597465472492,2.887842490813601,5.005820461307755,-1.9145225727500643,0.0,0.22324068912421532,4.479470135677556,37.60597781896111,-81.82675293370448
 4.815432093885394,10.218152477177867,2.916259974956428,5.0059023255042865,-1.703555623697035,0.0,0.21856937999157955,4.575206280214206,37.16303440379196,-78.02701537256584
 4.821095335793977,10.23482851632309,2.944610068651409,5.005983172291071,-1.4954775729565823,0.0,0.21411601527256505,4.670365263088899,36.74186165791227,-74.36954886941491
 4.826744876327912,10.25162399031997,2.9728920247577655,5.006063048220644,-1.290164138672905,0.0,0.20986950524769557,4.764865666499589,36.3416162872761,-70.84564987754683
 4.832380571091037,10.268537302688895,3.001105113000393,5.006141998184238,-1.0874960748485332,0.0,0.20581946923951744,4.8586268524299525,35.96150471995912,-67.44715306515282
 4.838002278895989,10.28556685329583,3.029248619420247,5.006220066269342,-0.8873588919637944,0.0,0.20195618461144418,4.951569083779043,35.60078001714015,-64.16639130571923
 4.843609861658426,10.302711038577778,3.057321845838918,5.006297295641008,-0.689642594854325,0.0,0.19827053974290465,5.043613646771172,35.25873901209221,-60.996158155552315
 4.849203184294278,10.319968251757459,3.085324109334803,5.006373727915983,-0.4942414366333872,0.0,0.19475399091772505,5.134682967408128,34.934719654552715,-57.929674119390626
 4.85478211462003,10.337336883047936,3.113254741738501,5.006449403888466,-0.30105368749633143,0.0,0.1913985227440001,5.224700722155117,34.62809855238786,-54.96055413158544
 4.860346523256041,10.354815319847852,3.14111308914329,5.006524363523464,-0.10998141738209877,0.0,0.188196611599433,5.313591947810674,34.33828868672205,-52.08277907381878
 4.865896283532885,10.37240194692791,3.1688985114251524,5.006598644952892,0.07906970846995803,0.0,0.1851411919383655,5.401283147906412,34.06473728979725,-49.29066901612941
 4.87143127140068,10.390095146609166,3.1966103817867486,5.00667228610166,0.2661906219812146,0.0,0.18222562522356564,5.487702395166093,33.806923877832126,-46.57885764577993
 4.87695136534137,10.407893298933677,3.224248086308407,5.006745323287995,0.45146903350847123,0.0,0.1794436715540832,5.572779420636221,33.56435841816657,-43.94227023521601
 4.8824564462839195,10.42579478182801,3.251811023516214,5.006817791681785,0.6349896027261483,0.0,0.17678946289674258,5.656445715795121,33.33657963122942,-41.37610133515056
 4.88794639752236,10.443797971260084,3.2792986039684773,5.006889726049797,0.8168340997778936,0.0,0.17425747885552062,5.738634614524146,33.12315340407142,-38.87579650317898
 4.893421104636632,10.461901241389775,3.3067102498504672,5.006961159718083,0.9970815573986187,0.0,0.17184252400938574,5.819281378486862,32.92367132313854,-36.437032478479985
 4.8988804554161645,10.480102964713698,3.3340453945846487,5.007032124893343,1.1758084145653973,0.0,0.1695397071630292,5.898323270302697,32.73774930104035,-34.05570178696357
 4.904324339786128,10.498401512204559,3.361303482458738,5.007102653481145,1.3530886522759291,0.0,0.16734442180324943,5.97569963327324,32.56502630523693,-31.727895757010522
 4.909752649736289,10.516795253445418,3.388483968258575,5.007172775576638,1.528993921939441,0.0,0.16525232841017945,6.051351951410087,32.4051631683816,-29.44989109374429
 4.915165279252398,10.535282556759224,3.4155863169248937,5.0072425215241365,1.7035936668955807,0.0,0.16325933763109288,6.125223919869372,32.25784148656234,-27.21813517455781
 4.92056212425005,10.55386178933391,3.4426100032093405,5.0073119195022455,1.8769552374780039,0.0,0.16136159507924414,6.197261495270317,32.12276258774536,-25.029234464905592
 4.925943082510933,10.572531317343374,3.469554511355495,5.00738099792087,2.0491440000603025,0.0,0.15955546688483385,6.267412953777345,31.99964657485019,-22.879941996605734
 4.931308053621412,10.591289506064609,3.4964193347839965,5.007449784031743,2.2202234404722248,0.0,0.15783752654959762,6.3356289335018685,31.888231434794598,-20.76714632032004
 4.93665693891336,10.610134719991242,3.5232039757896434,5.007518304041416,2.390255262115587,0.0,0.15620454261537584,6.401862476319342,31.788272203056085,-18.68786228954834
 4.9419896414071856,10.629065322943752,3.549907945254357,5.007586584031482,2.559299479167275,0.0,0.15465346714354267,6.466069066992485,31.699540195127003,-16.639219613659357
 4.947306065756981,10.648079678176574,3.5765307623631304,5.0076546485224736,2.7274145051272587,0.0,0.15318142521263708,6.528206658293335,31.62182228106749,-14.618455741310367
 4.952606118197719,10.667176148482323,3.6030719543395997,5.007722522228059,2.894657237048054,0.0,0.1517857047229897,6.588235709186246,31.55492021839952,-12.622905794996727
 4.9578897064944405,10.686353096293361,3.6295310561832115,5.0077902284755345,3.0610831356821526,0.0,0.15046374758582587,6.646119188474892,31.498650024899465,-10.649995862653757
 4.9631567398933765,10.70560888378088,3.655907610422234,5.007857790374205,3.226746301825643,0.0,0.1492131408053361,6.701822604917907,31.45284139966859,-8.697234621700895
 4.96840712907492,10.724941872951698,3.6822011668735293,5.007925230328731,3.391699549089325,0.0,0.1480316086895051,6.755314009303855,31.41733718398355,-6.762206468398462
 4.973640786108413,10.744350425742974,3.708411282411209,5.007992570003551,3.5559944733020004,0.0,0.1469170052561644,6.806564007048745,31.391992857243753,-4.8425654523404855
 4.978857624408672,10.763832904114954,3.734537520745432,5.00805983059211,3.7196815187865417,0.0,0.1458673075161392,6.855545749271865,31.376676075316524,-2.9360277328253526
 4.984057558694205,10.783387670141973,3.7605794522104907,5.008127032972868,3.882810041660233,0.0,0.14488060871392702,6.9022349428041325,31.3712662345656,-1.0403671380965733
 4.98924050494706,10.80301308610182,3.786536653556098,5.008194196748209,4.0454283703900105,0.0,0.14395511253974225,6.946609831060541,31.375654077098176,0.8465923277059472
 4.994406380374255,10.822707514563646,3.812408707756509,5.008261342154872,4.207583863723391,0.0,0.14308912739823576,6.988651186731115,31.389741316587248,2.726980100005874
 4.9995551033707395,10.842469318474524,3.838195203815136,5.008328487711535,4.369322966195567,0.0,0.1422810611328673,7.028342296844155,31.41344030017149,4.602885725339018
 5.004686593483829,10.86229686124484,3.86389573658922,5.008395652663935,4.530691261334456,0.0,0.1415294162410617,7.065668936956102,31.446673691775636,6.47636278580615
 5.009800771379082,10.882188506832593,3.8895099066101557,5.008462854745544,4.691733522725812,0.0,0.140832785189997,7.100619352595375,31.489374184819525,8.349434438627442
 5.014897558807558,10.902142619826774,3.915037319919607,5.008530111895102,4.852493763050068,0.0,0.1401898462507912,7.13318422655989,31.541484234966358,10.22409721380364
 5.019976878574421,10.922157565529915,3.94047758790771,5.008597441348863,5.013015281238265,0.0,0.1395993593896193,7.163356654159266,31.60295582007306,12.102326281510267
 5.025038654508843,10.942231710039941,3.9658303271613393,5.008664860335051,5.173340707841792,0.0,0.13906016272966568,7.191132099737362,31.673750217439068,13.98607885516594
 5.030082811435172,10.962363420331426,3.9910951593129806,5.00873238494389,5.333512048741764,0.0,0.1385711690023578,7.216508363171743,31.75383780467586,15.87729890376015
 5.0351092751453175,10.982551064336372,4.016271710904227,5.008800031805214,5.493570727303859,0.0,0.13813136223148387,7.2394855436535535,31.843197880653197,17.77792124450611
 5.0401179723723315,11.002793011024607,4.041359613246807,5.00886781641953,5.65355762505301,0.0,0.1377397949331155,7.260065985183046,31.941818500482366,19.689874504144573
 5.045108830765128,11.023087630483914,4.066358502296898,5.008935754653876,5.813513121006003,0.0,0.13739558511506889,7.278254240574756,32.04969633758184,21.615086746437417
 5.050081778864331,11.043433293999977,4.091268018526598,5.009003861048039,5.9734771296888916,0.0,0.1370979137541147,7.294057018208909,32.1668365508424,23.5554867904868
 5.055036746079204,11.063828374136268,4.116087806811652,5.009072150982771,6.1334891379887,0.0,0.13684602240085816,7.307483129255563,32.293252681774604,25.513010571038343
 5.059973662665633,11.084271244813937,4.140817516314823,5.009140638744165,6.293588240862623,0.0,0.13663921076579333,7.318543442951026,32.4289665565793,27.48960255430708
 5.0648924597051375,11.10476028139183,4.16545680037976,5.009209338594324,6.453813176016267,0.0,0.13647683480641853,7.327250821858669,32.57400821111775,29.487220833381162
 5.069793069084883,11.125293860746703,4.190005316428309,5.009278264455729,6.614202357588054,0.0,0.13635830471139332,7.333620068953862,32.72841582409559,31.50783933443091
 5.0746754234786655,11.145870361353746,4.214462725861745,5.009347429712149,6.774793908959508,0.0,0.13628308299596725,7.337667874959879,32.892235675471184,33.55345355188251
 5.079539456328837,11.166488163367477,4.238828693972102,5.009416848304313,6.935625694690015,0.0,0.1362506829370003,7.339412753346571,33.065522105761055,35.62608140768326
 5.084385101829172,11.187145648703133,4.2631028898482155,5.009486532689603,7.096735351683047,0.0,0.13626066703556702,7.33887497951979,33.24833749846337,37.72776871310343
 5.089214469017022,11.207841201118619,4.2853549151436034,4.607648254904172,7.258160319634253,0.0,0.13631264548386923,7.336076535308211,33.425697751318644,36.72536089231178
 5.0940545588955075,11.2285732062971,4.283392601991672,-0.4054290728472322,7.419937870801905,0.0,0.13640627495603624,7.331041041347255,33.42449318694605,-0.24887231494340387
 5.098930432319219,11.249340051930345,4.259102693736127,-4.981652751161144,7.582105139164497,0.0,0.1365412573708879,7.323793696169748,33.25912185783474,-33.916247355214885
 5.103842327762967,11.270140127802899,4.234633271566744,-4.981665927055998,7.744699149012505,0.0,0.13671733876373315,7.314361214477273,33.10209097690581,-31.969508049849267
 5.108790494417961,11.290971825877161,4.209983116320458,-4.981674419031395,7.907756843028968,0.0,0.13693430833064515,7.3027717610795815,32.9531532354331,-30.099580684577088
 5.113775192635761,11.311833540379478,4.185150954137958,-4.981678147299811,8.071315109889987,0.0,0.1371919974610507,7.289054890274512,32.81207000194165,-28.303264776921456
 5.118796694396425,11.332723667887308,4.160135454192523,-4.981677023673047,8.23541081145203,0.0,0.13749027906938943,7.273241474004966,32.67861077884702,-26.577551787409934
 5.123855283802458,11.353640607417576,4.134935226275667,-4.9816709549117295,8.40008080954915,0.0,0.13782906659887087,7.255363652068672,32.55255267421967,-24.919615827492436
 5.128951257600274,11.374582760516306,4.109548818265768,-4.981659839141356,8.56536199244296,0.0,0.13820831365103847,7.23545475364742,32.43367989149184,-23.326804148553702
 5.1340849257310435,11.395548531349583,4.083974713444368,-4.981643567514421,8.731291300990272,0.0,0.13862801326056665,7.213549242175098,32.32178323970685,-21.79662746688303
 5.139256611912918,11.416536326795985,4.058211327662974,-4.981622023333001,8.897905754530612,0.0,0.13908819739180645,7.189682652820901,32.216659650439865,-20.326753319917298
 5.144466654256817,11.437544556540542,4.032257006348245,-4.981595081491389,9.065242476555088,0.0,0.13958893664841726,7.163891523285263,32.11811171178471,-18.914997643072315
 5.1497154059181085,11.45857163317034,4.006110021334949,-4.981562607757795,9.233338720183738,0.0,0.14013033980449255,7.136213338204866,32.02594721109217,-17.559318222698288
 5.155003235786732,11.47961597227183,3.9797685675101793,-4.981524458846958,9.40223189349261,0.0,0.14071255354640247,7.106686466820689,31.939978687860535,-16.257808092834992
 5.160330529218522,11.500675992529985,3.9532307592595237,-4.981480481681914,9.571959584710527,0.0,0.1413357623328904,7.075350098899129,31.86002299123955,-15.008690180993941
 5.165697688810713,11.521750115829361,3.926494626699701,-4.9814305128404,9.742559587342038,0.0,0.1420001881811615,7.04224418860781,31.785900847766086,-13.81031105937535
 5.171105135224872,11.542836767357189,3.8995581116835716,-4.981374377672709,9.914069925223842,0.0,0.14270609061110862,7.00740939449544,31.71743642853692,-12.661136881522532
 5.176553308060795,11.563934375708577,3.8724190635583224,-4.981311889796603,10.086528877557242,0.0,0.14345376665900048,6.970887020185877,31.654456921095516,-11.55974844009134
 5.182042666785206,11.585041372993961,3.845075234657692,-4.981242850650979,10.259975003956052,0.0,0.14424355085602902,6.932718960850529,31.59679210387557,-10.504836742316447
 5.187573691719443,11.60615619494887,3.8175242755111687,-4.981167048440081,10.434447169517117,0.0,0.14507581541804845,6.892947643398825,31.544273915865773,-9.495200009803307
 5.193146885090703,11.62727728104614,3.7897637297472815,-4.981084257194741,10.609984569972818,0.0,0.14595097029441026,6.851615977494455,31.496736029455892,-8.529739279283294
 5.198762772151832,11.648403074610696,3.761791028666386,-4.980994235891175,10.786626756921008,0.0,0.14686946350431093,6.80876729675429,31.454013413279053,-7.607456437746772
 5.204421902375115,11.669532022936991,3.733603485455074,-4.9808967277939535,10.9644136631887,0.0,0.14783178144947748,6.764445305299637,31.415941894432493,-6.727450570040402
 5.210124850726048,11.690662577409238,3.7051982890199877,-4.980791458586167,11.143385628344806,0.0,0.14883844902708498,6.718694037305,31.38235771095775,-5.88891594454835
 5.215872219023633,11.711793193624558,3.676572497398428,-4.980678136389657,11.323583424382738,0.0,0.14989003027979209,6.671557795627574,31.35309705376902,-5.091140096420699
 5.221664637394386,11.732922331519163,3.647723030727598,-4.98055644883971,11.505048281618203,0.0,0.15098712875886897,6.623081107774626,31.327995600546352,-4.3335014178893605
 5.227502765827969,11.7540484554977,3.6186466637166634,-4.980426063201008,11.687821914810064,0.0,0.15213038794401232,6.57330868286502,31.306888032894953,-3.6154681918228904
 5.233387295843142,11.775170034565896,3.5893400175945294,-4.9802866238370385,11.871946549534771,0.0,0.15332049198723363,6.522285358197689,31.2896075387412,-2.936597163953232
 5.23931895227362,11.796285542466649,3.55979955148093,-4.980137750699337,12.05746494886204,0.0,0.15455816611699386,6.470056064478943,31.275985300506466,-2.2965319037592913
 5.245298495184434,11.817393457819673,3.530021553127491,-4.979979038127731,12.24442044031029,0.0,0.15584417755393795,6.416665772796665,31.26584995487528,-1.6950034111901648
 5.251326721930494,11.83849226426489,3.5000021289854764,-4.979810051378017,12.432856943157574,0.0,0.15717933610499468,6.3621594592561905,31.25902703816682,-1.1318281471282112
 5.25740446937032,11.859580450609677,3.469737193520398,-4.979630325992122,12.62281899610721,0.0,0.15856449486334592,6.306582068462553,31.255338401339834,-0.6069085402945407
 5.26353261624932,11.880656510980161,3.439222457723428,-4.97943936388641,12.814351785315178,0.0,0.16000055128848686,6.249978465367681,31.254601593234675,-0.12023342777303767
 5.2697120857685915,11.901718944976688,3.4084534167276392,-4.979236631854847,13.00750117286271,0.0,0.16148844798535694,6.192393403215291,31.256629221191044,0.3281233041194915
 5.275943848357023,11.92276625783365,3.3774253364586913,-4.979021557488319,13.202313725617653,0.0,0.1630291736004266,6.133871490086381,31.261228262546066,0.7380000906257487
 5.282228924666521,11.943796960583859,3.3461332392138328,-4.978793526749715,13.398836744573611,0.0,0.16462376397519365,6.074457149155483,31.268199346913445,1.1091487237547653
 5.288568388812508,11.964809570227608,3.314571888075217,-4.9785518794351855,13.59711829466839,0.0,0.16627330318472397,6.014194587143278,31.277335990659736,1.4412328133558352
 5.294963371884459,11.985802609906639,3.2827357700300075,-4.9782959058710645,13.7972072350832,0.0,0.167978924592859,5.953127765425111,31.288423779010987,1.7338260674811177
 5.301415065754275,12.006774609083186,3.250619077675664,-4.978024841600123,13.999153250086128,0.0,0.16974181215502154,5.891300365561795,31.301239500485956,1.9864118995051907
 5.307924727213709,12.027724103724307,3.21821568935238,-4.977737863207547,14.203006880401286,0.0,0.17156320163976646,5.8287557613882335,31.31555021494217,2.198380752270663
 5.314493682475992,12.048649636491698,3.18551914754829,-4.977434081766863,14.408819555151299,0.0,0.17344438191371042,5.76553699212642,31.331112259467055,2.3690288491135534
 5.321123332081347,12.069549756937214,3.1525226353791878,-4.977112537357495,14.616643624399055,0.0,0.17538669633958856,5.7016867349150155,31.34767018152439,2.4975561368974186
 5.327815156251237,12.090423021704298,3.1192189509409602,-4.976772191367454,14.826532392263962,0.0,0.17739154426510764,5.637247277725496,31.364955584056784,2.583062867995192
 5.334570720742232,12.111267994735583,3.085600479289193,-4.976411918882277,15.03854015069988,0.0,0.17946038239323633,5.572260499304993,31.38268589079545,2.6245485129034596
 5.341391683257315,12.132083247486852,3.0516591617739093,-4.9760305001281395,15.252722213895934,0.0,0.1815947264992086,5.50676784110445,31.400563003012824,2.6209075592840994
 5.3482798004804835,12.152867359147656,3.0173864624279423,-4.975626609647604,15.469134953352835,0.0,0.1837961529036088,5.440810290106813,31.418271850688,2.570927163610358
 5.355236935809931,12.173618916868815,2.982773331046494,-4.975198805597278,15.687835833625753,0.0,0.18606630028360305,5.374428354171582,31.43547881657678,2.4732831940101807
 5.362265067876032,12.194336515997062,2.9478101625575213,-4.974745517036478,15.908883448782591,0.0,0.18840687132356465,5.30766204531165,31.451830027930576,2.326537293268341
 5.369366299943187,12.215018760317124,2.912486752224533,-4.974265028792221,16.132337559561414,0.0,0.1908196345264895,5.240550860929253,31.466949490687572,2.1291323271813014
 5.376542870309746,12.235664262301519,2.8767922461401647,-4.973755465521084,16.35825913125298,0.0,0.19330642614554386,5.173133764560326,31.48043705448912,1.879388497937516
 5.383797163837978,12.256271643368366,2.840715086403248,-4.973214772260115,16.586710372320137,0.0,0.195869152083245,5.105449170347135,31.4918661862888,1.5754989448938705
 5.39113172476724,12.276839534147499,2.8042429502597543,-4.97264069318547,16.817754773779818,0.0,0.19850978977556938,5.037534930295262,31.500781531164527,1.2155253684183758
 5.398549270988557,12.297366574755225,2.7673626823832644,-4.972030746569486,17.051457149310217,0.0,0.20123039038145013,4.969428315993478,31.506696225061873,0.7973922535652668
 5.406052709988839,12.317851415078056,2.730060219328919,-4.971382195942785,17.28788367615396,0.0,0.20403308078472,4.901166007756963,31.50908894373012,0.3188829372984426
 5.413645156708877,12.338292715065748,2.692320505028198,-4.9706920169910305,17.527101936761103,0.0,0.20692006576400043,4.832784081658542,31.507400634871342,-0.22236690240125417
 5.421329953602586,12.358689145033992,2.654127395994004,-4.969956859296748,17.76918096121271,0.0,0.20989363022666796,4.764317997264051,31.501030905548777,-0.8288741277957838
 5.42911069323737,12.379039385977167,2.615463554672751,-4.969173001035221,18.01419127040677,0.0,0.21295614140883684,4.695802588196707,31.489334008650737,-1.5033142666479196
 5.436991243839196,12.399342129891497,2.576310329081185,-4.968336296514106,18.262204920011087,0.0,0.21611005119534799,4.627272051756962,31.471614375125185,-2.2485273454683887
 5.4449757782639505,12.419596080109033,2.5366476165149114,-4.967442114509025,18.51329554514834,0.0,0.21935789848990192,4.558759939278114,31.447121620365316,-3.067524473804361
 5.45306880697246,12.439799951642858,2.4964537086814556,-4.966485265422511,18.76753840585126,0.0,0.22270231150858125,4.4902991496856,31.415044955367552,-3.963493291952598
 5.4612752157050775,12.459952471543971,2.455705115078643,-4.9654599143781315,19.02501043322287,0.0,0.2261460102684726,4.421921920324109,31.37450689584464,-4.939805077194755
 5.469600308699255,12.480052379270257,2.4143763607616453,-4.964359478735088,19.285790276293962,0.0,0.22969180897336908,4.353659821260504,31.324556164533814,-6.0000208220806455
 5.478049858478304,12.500098427068027,2.37243975382875,-4.963176504016871,19.549958349573892,0.0,0.2333426184605231,4.285543749348043,31.264159652027445,-7.1478971170895305
 5.48663016347262,12.520089380366606,2.329865116895249,-4.961902515318888,19.81759688122707,0.0,0.23710144871475813,4.21760392195257,31.1921932647464,-8.387392677616495
 5.4953481150309464,12.54002401818646,2.2866194755136204,-4.9605278364188665,20.08878996185507,0.0,0.24097141120675641,4.149869874571917,31.107431466396303,-9.722673701845276
 5.50421127575875,12.559901133561349,2.2426666947983565,-4.959041369675944,20.36362359385015,0.0,0.24495572147799297,4.082370454408189,31.008535265860385,-11.158118821616839
 5.5132279716112045,12.5797195339751,2.197967053347555,-4.957430325059983,20.64218574121977,0.0,0.2490577014914548,4.015133818434882,30.894038340418064,-12.698324010912755
 5.522407400807597,12.599478041813473,2.152476740725682,-4.955679884730687,20.924566379895566,0.0,0.2532807820082251,3.948187430847105,30.762330928676874,-14.348104759383482
 5.531759763475879,12.619175494831751,2.106147261063869,-4.953772785024406,21.210857548338172,0.0,0.2576285050210538,3.8815580594169052,30.61164099351603,-16.112499109118627
 5.541296417056215,12.638810746638601,2.058924720442422,-4.951688789327092,21.50115339851624,0.0,0.262104525836908,3.8152717768110582,30.440012078936626,-17.9967651266359
 5.551030064000065,12.658382667196841,2.010748969132035,-4.949404019716249,21.795550246987254,0.0,0.2667126154696367,3.749353956276743,30.245277044596133,-20.006379465360368
 5.560974980355552,12.67789014334172,1.9615525608835427,-4.946890098411595,22.0941466261296,0.0,0.2714566625782973,3.6838292731590854,30.025026703979062,-22.14702796324083
 5.571147296666909,12.697332079317388,1.9112594792163509,-4.944113034613753,22.397043335272084,0.0,0.2763406754533751,3.618721704140593,29.776572008906793,-24.424593914258057
 5.5815653465915025,12.716707397332188,1.859783563626549,-4.941031763370899,22.704343491723332,0.0,0.2813687837440834,3.554054528342922,29.496898044787212,-26.845135715788484
 5.592250104300018,12.736015038133495,1.8070265445437557,-4.93759620218112,23.016152581406715,0.0,0.28654524013635585,3.489850327034358,29.182607429166783,-29.414856583030797
 5.603225739932841,12.755253961602802,1.752875561190565,-4.933744628989894,23.332578509055782,0.0,0.29187442161272303,3.426130986314593,28.829849881567345,-32.14005633938029
 5.614520334518703,12.77442314737178,1.6971999856437716,-4.929400088117049,23.65373164769472,0.0,0.2973608306508156,3.362917697705379,28.434233402316824,-35.027063277308
 5.62616681409364,12.79352159546006,1.6398473002417304,-4.924465374538025,23.979724887266606,0.0,0.3030090958992674,3.300230961820502,27.990710624128717,-38.082132487705536
 5.638204191142706,12.812548326935564,1.5806376586816828,-4.918815894750224,24.31067368209039,0.0,0.3088239728005327,3.2380905890550573,27.493430958820102,-41.311297576011164
 5.650679246667106,12.831502384598096,1.5193565772480897,-4.912289273080632,24.64669609700418,0.0,0.3148103435302834,3.176515703982275,26.93554463597982,-44.720147477430785
 5.663648860392351,12.850382833687078,1.455744904123927,-4.904669828395944,24.987912851821584,0.0,0.3209732166392807,3.1155247483587702,26.30893733968494,-48.31348948158481
 5.677183323023029,12.869188762614243,1.3894847132341057,-4.8956646967005195,25.3344473638191,0.0,0.32731772616694205,3.055135484749058,25.603861893419065,-52.09482382165126
 5.691371188942882,12.887919283722141,1.32017889185776,-4.884865826041329,25.68642578794074,0.0,0.3338491302217372,2.9953650001598513,24.80841206915539,-56.06550194068379
 5.706326646752524,12.906573534069327,1.2473205825340425,-4.871686995549102,26.043977054320194,0.0,0.3405728088043349,2.936229711088056,23.907744646167487,-60.22332679158881
 5.722201214859954,12.925150676243128,1.17024551774141,-4.855254282890346,26.407232902714757,0.0,0.34749426098361363,2.8777453681376217,22.88288071437674,-64.56011431965089
 5.739203336511405,12.943649899200889,1.0880537933441883,-4.834203994194201,26.77632791341764,0.0,0.3546191013129242,2.8199270606057305,21.708761898629117,-69.05719414420253
 5.7576335709712225,12.962070419140629,0.9994729030659684,-4.806281247878281,27.15139953414192,0.0,0.36195305530050237,2.7627892218502628,20.35088710032608,-73.67647987677847
 5.777953904127854,12.980411480402019,0.9025964840249161,-4.767462142196173,27.53258810237821,0.0,0.3695019537773648,2.7063456357324918,18.758972370091104,-78.34097590646493
 5.800943149870129,12.998672356398627,0.7943225367776224,-4.709765098912607,27.920036862621906,0.0,0.3772717263862317,2.6506094415785895,16.853478560682433,-82.88631261636505
 5.828121998168643,13.016852350582397,0.6689023016756653,-4.614626555342792,28.31389197783272,0.0,0.3852683936464778,2.595593141018466,14.491236379296575,-86.91472704952662
 5.8634218897287,13.034950797441278,0.5127054520291979,-4.424853526270006,28.714302534506547,0.0,0.3934980577940735,2.541308604179497,11.34311010538359,-89.18232138353615
 5.948313034354516,13.05296706353098,0.21222786156453408,-3.5395634231239512,29.12142054055955,0.0,0.3934980577940735,2.541308604179497,4.795765304467324,-77.12635787602713
